#==============================================================================
#
# シーンデータスクリプト
# Author : masayasu wakita
#
#==============================================================================
SCRIPT

FIELDSET
	POS = 0.00 0.00 0.00
	VERTEXINFO
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, 500.00, 8786.26, 0.00, 1.00, 0.40, 1.00
		902.24, -50.00, 8786.26, 0.00, 1.00, 0.40, 1.00
	END_VERTEXINFO
END_FIELDSET
END_SCRIPT
